Date,Open,High,Low,Close,Adj Close,Volume
2023-03-07,33428.308594,33453.250000,32838.210938,32856.460938,32856.460938,299400000
2023-03-08,32872.078125,32903.441406,32612.699219,32798.398438,32798.398438,242750000
2023-03-09,32876.828125,32990.460938,32190.599609,32254.859375,32254.859375,315860000
2023-03-10,32185.140625,32422.099609,31783.410156,31909.640625,31909.640625,397790000
2023-03-13,31819.929688,32240.349609,31624.869141,31819.140625,31819.140625,429090000
2023-03-14,32055.289063,32306.589844,31805.400391,32155.400391,32155.400391,391760000
2023-03-15,31759.869141,31906.470703,31429.820313,31874.570313,31874.570313,420910000
2023-03-16,31827.650391,32281.609375,31571.460938,32246.550781,32246.550781,440940000
2023-03-17,32217.320313,32217.320313,31728.699219,31861.980469,31861.980469,712100000
2023-03-20,31872.330078,32280.070313,31872.330078,32244.580078,32244.580078,357210000
2023-03-21,32420.710938,32593.679688,32346.119141,32560.599609,32560.599609,363190000
2023-03-22,32570.189453,32761.890625,32020.460938,32030.109375,32030.109375,325990000
2023-03-23,32101.490234,32511.490234,31864.740234,32105.250000,32105.250000,335430000
2023-03-24,32038.220703,32257.240234,31805.179688,32237.529297,32237.529297,317070000
2023-03-27,32276.720703,32564.000000,32276.720703,32432.080078,32432.080078,291560000
2023-03-28,32434.849609,32551.009766,32295.500000,32394.250000,32394.250000,248560000
2023-03-29,32566.539063,32728.039063,32539.939453,32717.599609,32717.599609,314110000
2023-03-30,32807.429688,32905.800781,32682.869141,32859.031250,32859.031250,283380000
2023-03-31,32901.960938,33291.000000,32901.960938,33274.148438,33274.148438,353740000
2023-04-03,33245.781250,33632.898438,33245.781250,33601.148438,33601.148438,311890000
2023-04-04,33594.789063,33634.718750,33275.621094,33402.378906,33402.378906,283360000
2023-04-05,33394.601563,33543.839844,33376.269531,33482.718750,33482.718750,286660000
2023-04-06,33420.960938,33525.960938,33325.371094,33485.289063,33485.289063,258680000
2023-04-10,33425.250000,33590.238281,33343.429688,33586.519531,33586.519531,232920000
2023-04-11,33586.750000,33781.289063,33586.750000,33684.789063,33684.789063,241430000
2023-04-12,33764.210938,33895.429688,33593.320313,33646.500000,33646.500000,260300000
2023-04-13,33668.968750,34054.988281,33605.171875,34029.691406,34029.691406,277230000
2023-04-14,33981.710938,34082.941406,33730.851563,33886.468750,33886.468750,276720000
2023-04-17,33930.460938,33991.230469,33796.910156,33987.179688,33987.179688,234530000
2023-04-18,33965.160156,34018.621094,33791.890625,33976.628906,33976.628906,253570000
2023-04-19,33889.828125,33957.980469,33814.648438,33897.011719,33897.011719,251490000
2023-04-20,33740.601563,33875.390625,33677.738281,33786.621094,33786.621094,307910000
2023-04-21,33793.601563,33858.828125,33688.570313,33808.960938,33808.960938,291080000
2023-04-24,33805.039063,33891.148438,33726.089844,33875.398438,33875.398438,252020000
2023-04-25,33828.339844,33875.488281,33525.390625,33530.828125,33530.828125,297880000
2023-04-26,33596.339844,33645.828125,33235.851563,33301.871094,33301.871094,321170000
2023-04-27,33381.660156,33859.750000,33374.648438,33826.160156,33826.160156,343240000
2023-04-28,33797.429688,34104.558594,33728.398438,34098.160156,34098.160156,354310000
2023-05-01,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
2023-05-02,34017.621094,34017.750000,33436.660156,33684.531250,33684.531250,274460000
2023-05-03,33726.640625,33811.839844,33396.050781,33414.238281,33414.238281,286900000
2023-05-04,33347.781250,33354.859375,32937.500000,33127.738281,33127.738281,305160000
2023-05-05,33248.550781,33748.429688,33248.550781,33674.378906,33674.378906,316350000
2023-05-08,33715.148438,33747.488281,33509.230469,33618.691406,33618.691406,225680000
2023-05-09,33589.851563,33656.398438,33509.718750,33561.808594,33561.808594,232940000
2023-05-10,33707.199219,33772.089844,33239.449219,33531.328125,33531.328125,271180000
2023-05-11,33383.890625,33389.878906,33127.699219,33309.511719,33309.511719,298000000
2023-05-12,33370.578125,33406.398438,33110.609375,33300.621094,33300.621094,227570000
2023-05-15,33321.210938,33400.300781,33161.929688,33348.601563,33348.601563,224020000
2023-05-16,33275.371094,33290.851563,33006.191406,33012.140625,33012.140625,246680000
2023-05-17,33092.480469,33472.378906,33050.410156,33420.769531,33420.769531,307130000
2023-05-18,33374.558594,33579.910156,33212.089844,33535.910156,33535.910156,333070000
2023-05-19,33582.949219,33652.898438,33336.660156,33426.628906,33426.628906,315210000
2023-05-22,33408.539063,33512.300781,33207.851563,33286.578125,33286.578125,268900000
2023-05-23,33190.601563,33310.171875,33013.289063,33055.511719,33055.511719,291550000
2023-05-24,33021.761719,33031.750000,32752.439453,32799.921875,32799.921875,246180000
2023-05-25,32854.261719,32870.429688,32586.560547,32764.650391,32764.650391,364670000
2023-05-26,32795.500000,33162.058594,32795.500000,33093.339844,33093.339844,330290000
2023-05-30,33103.648438,33132.699219,32893.968750,33042.781250,33042.781250,322700000
2023-05-31,32948.710938,32984.828125,32739.730469,32908.269531,32908.269531,689990000
2023-06-01,32929.851563,33167.750000,32704.509766,33061.570313,33061.570313,349460000
2023-06-02,33187.578125,33805.000000,33187.578125,33762.761719,33762.761719,383590000
2023-06-05,33771.128906,33804.218750,33552.789063,33562.859375,33562.859375,367170000
2023-06-06,33547.671875,33631.250000,33399.691406,33573.281250,33573.281250,294070000
2023-06-07,33562.468750,33708.781250,33546.109375,33665.019531,33665.019531,347400000
2023-06-08,33656.980469,33873.808594,33630.039063,33833.609375,33833.609375,269160000
2023-06-09,33852.441406,33975.320313,33787.160156,33876.781250,33876.781250,262310000
2023-06-12,33906.800781,34077.839844,33878.460938,34066.328125,34066.328125,308130000
2023-06-13,34111.078125,34310.281250,34107.980469,34212.121094,34212.121094,308790000
2023-06-14,34044.699219,34151.421875,33783.550781,33979.328125,33979.328125,354910000
2023-06-15,33945.980469,34488.980469,33945.980469,34408.058594,34408.058594,361400000
2023-06-16,34464.019531,34588.679688,34285.691406,34299.121094,34299.121094,595230000
2023-06-20,34206.660156,34206.660156,33915.929688,34053.871094,34053.871094,334810000
2023-06-21,33990.558594,34097.929688,33876.171875,33951.519531,33951.519531,323690000
2023-06-22,33900.468750,34003.558594,33835.390625,33946.710938,33946.710938,275600000
